"Series_reference","Period","Data_value","STATUS","UNITS","Subject","Group","Series_title_1","Series_title_2"
"CPIQ.SE9TN04","2013.09",893.351800554017,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2013.12",898.19944598338,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2014.03",905.124653739612,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2014.06",914.819944598338,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2014.09",923.82271468144,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2014.12",927.97783933518,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2015.03",932.825484764543,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2015.06",938.365650969529,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2015.09",949.445983379501,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2015.12",954.986149584488,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2016.03",960.526315789474,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2016.06",970.221606648199,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2016.09",980.609418282548,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2016.12",986.149584487535,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2017.03",991.689750692521,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2017.06",1000,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2017.09",1010.38781163435,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2017.12",1017,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2018.03",1023,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2018.06",1031,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2018.09",1043,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2018.12",1048,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2019.03",1054,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2019.06",1061,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2019.09",1073,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2019.12",1078,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2020.03",1089,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2020.06",1095,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2020.09",1102,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2020.12",1107,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2021.03",1117,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2021.06",1139,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2021.09",1168,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2021.12",1192,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2022.03",1213,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2022.06",1242,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2022.09",1270,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2022.12",1286,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2023.03",1300,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2023.06",1315,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2023.09",1337,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2023.12",1348,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2024.03",1359,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2024.06",1374,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2024.09",1401,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2024.12",1407,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2025.03",1418,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2025.06",1430,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2025.09",1451,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2025.12",1458,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2026.03",1467,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN04","2026.06",1482,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Non-tradable","Housing and household utilities"
"CPIQ.SE9TN041","2006.06",789.889415481833,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2006.09",792.259083728278,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2006.12",797.788309636651,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2007.03",805.687203791469,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2007.06",810.42654028436,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2007.09",816.745655608215,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2007.12",820.695102685624,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2008.03",830.173775671406,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2008.06",835.703001579779,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2008.09",842.022116903633,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2008.12",845.181674565561,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2009.03",847.551342812006,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2009.06",849.921011058452,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2009.09",851.500789889416,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2009.12",853.870458135861,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2010.03",857.81990521327,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2010.06",861.769352290679,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2010.09",865.718799368089,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2010.12",867.298578199052,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2011.03",872.827804107425,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2011.06",877.567140600316,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2011.09",881.516587677725,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2011.12",884.676145339652,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2012.03",892.575039494471,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2012.06",897.314375987362,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2012.09",902.843601895735,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2012.12",906.003159557662,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2013.03",912.322274881517,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2013.06",916.271721958926,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2013.09",921.011058451817,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2013.12",924.960505529226,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2014.03",930.489731437599,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2014.06",936.018957345972,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2014.09",941.548183254344,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2014.12",944.707740916272,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2015.03",951.816745655608,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2015.06",957.345971563981,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2015.09",962.875197472354,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2015.12",968.404423380727,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2016.03",973.9336492891,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2016.06",979.462875197472,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2016.09",983.412322274881,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2016.12",988.151658767773,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2017.03",996.050552922591,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2017.06",1000,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2017.09",1005.52922590837,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2017.12",1011,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2018.03",1017,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2018.06",1025,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2018.09",1029,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2018.12",1035,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2019.03",1041,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2019.06",1051,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2019.09",1059,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2019.12",1067,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2020.03",1080,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2020.06",1087,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2020.09",1092,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2020.12",1098,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2021.03",1109,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2021.06",1119,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2021.09",1127,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2021.12",1140,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2022.03",1153,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2022.06",1167,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2022.09",1179,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2022.12",1190,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2023.03",1203,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2023.06",1216,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2023.09",1231,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2023.12",1244,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2024.03",1259,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2024.06",1274,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2024.09",1286,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2024.12",1296,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2025.03",1305,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2025.06",1315,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2025.09",1319,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2025.12",1321,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2026.03",1321,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN041","2026.06",1322,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2006.06",789.889415481833,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2006.09",792.259083728278,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2006.12",797.788309636651,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2007.03",805.687203791469,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2007.06",810.42654028436,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2007.09",816.745655608215,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2007.12",820.695102685624,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2008.03",830.173775671406,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2008.06",835.703001579779,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2008.09",842.022116903633,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2008.12",845.181674565561,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2009.03",847.551342812006,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2009.06",849.921011058452,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2009.09",851.500789889416,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2009.12",853.870458135861,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2010.03",857.81990521327,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2010.06",861.769352290679,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2010.09",865.718799368089,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2010.12",867.298578199052,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2011.03",872.827804107425,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2011.06",877.567140600316,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2011.09",881.516587677725,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2011.12",884.676145339652,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2012.03",892.575039494471,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2012.06",897.314375987362,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2012.09",902.843601895735,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2012.12",906.003159557662,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2013.03",912.322274881517,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2013.06",916.271721958926,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2013.09",921.011058451817,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2013.12",924.960505529226,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2014.03",930.489731437599,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2014.06",936.018957345972,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2014.09",941.548183254344,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2014.12",944.707740916272,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2015.03",951.816745655608,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2015.06",957.345971563981,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2015.09",962.875197472354,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2015.12",968.404423380727,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2016.03",973.9336492891,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2016.06",979.462875197472,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2016.09",983.412322274881,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
"CPIQ.SE9TN04101","2016.12",988.151658767773,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Non-tradable","Actual rentals for housing"
